trade_date,industry,stock_count,margin_stock_count,total_mv,rzye,rqye,rzrqye,crowding_pct,financing_pct,short_pct
20241018,建筑工程,124,66,1706575870424.0,28121250430.0,78044034.23,28199294464.23,1.6523903187043103,1.6478171827785926,0.0045731359257183
20241018,影视音像,35,22,373435314871.0,9590994762.0,28484736.0,9619479498.0,2.575942637166752,2.568314880801545,0.007627756365206
20241018,房产服务,13,5,61066850004.0,1053880483.0,3194145.0,1057074628.0,1.7310122070006224,1.7257816359137057,0.0052305710869166
20241018,批发业,5,1,21534938425.0,283962384.0,749451.0,284711835.0,1.3220926356096605,1.3186124724199206,0.0034801631897398
20241018,摩托车,13,9,178279995415.0,2503140507.0,24866373.04,2528006880.04,1.4179980620682135,1.4040501297821957,0.0139479322860178
20241018,文教休闲,51,22,244785126686.0,4053537562.0,12388993.28,4065926555.28,1.6610186290017523,1.6559574582322176,0.0050611707695345
20241018,新型电力,29,22,941613203158.0,10444438970.0,41358299.76,10485797269.76,1.1135992182981864,1.1092069370917108,0.0043922812064754
20241018,旅游景点,17,5,96985459241.0,2066985141.0,4561888.0,2071547029.0,2.1359356806801264,2.131231998256286,0.0047036824238405
20241018,旅游服务,8,4,183798070755.0,5203690786.0,27491479.6,5231182265.6,2.846157331310123,2.831199894876176,0.0149574364339469
20241018,日用化工,20,13,158818682828.0,2558620347.0,5644184.01,2564264531.01,1.614586196881565,1.6110323429460598,0.0035538539355049
20241018,普钢,26,23,520436853954.0,8846674448.0,31489628.0,8878164076.0,1.7059061072536414,1.699855492705352,0.0060506145482893
20241018,服饰,64,25,435604583785.0,4115418645.0,18527499.7,4133946144.7,0.9490134628014794,0.9447601788853616,0.0042532839161179
20241018,机场,5,5,166825320427.0,2409606585.0,5261156.0,2414867741.0,1.4475426960481734,1.4443890045182943,0.0031536915298791
20241018,机床制造,24,15,127758077509.0,2207667829.0,6703874.26,2214371703.26,1.7332537765402798,1.7280064572390574,0.005247319301222
20241018,机械基件,129,73,488092931331.0,10390653802.0,22058261.8,10412712063.8,2.133346212452854,2.1288269374574456,0.0045192749954088
20241018,林业,4,1,9104275057.0,205433922.0,217200.0,205651122.0,2.258841266465045,2.256455574044285,0.00238569242076
20241018,染料涂料,33,19,188334223239.0,4671922762.0,12514265.54,4684437027.54,2.487299943141695,2.4806552317744366,0.0066447113672585
20241018,橡胶,14,6,81399033271.0,1691884310.0,5804105.77,1697688415.77,2.085637073990699,2.078506638238868,0.0071304357518307
20241018,水力发电,21,20,1290625146076.0,15109221591.0,52441206.080000006,14998157968.08,1.1620847473552025,1.1706901602636428,0.0040632406891684
20241018,水务,15,9,136552127796.0,2126917117.0,9182932.0,2136100049.0,1.5643110682179884,1.557586213652764,0.0067248545652241
20241018,水泥,22,16,319058589132.0,5352131779.0,20389767.81,5372521546.81,1.683866766108997,1.6774761630960926,0.0063906030129044
20241018,水运,19,14,509295893028.0,8280818383.0,29140964.71,8309959347.71,1.631656461689381,1.6259346474927765,0.0057218141966045
20241018,汽车整车,22,19,1946289750393.0,31244985178.0,109675013.0,31354660191.0,1.610996522212008,1.6053614407459595,0.0056350814660486
20241018,汽车服务,10,7,54958438638.0,1576018576.0,1866734.6,1577885310.6,2.8710519252433784,2.867655295633328,0.0033966296100509
20241018,汽车配件,239,129,1827856430261.0,31496580443.0,130030500.68,31626610943.68,1.7302568418441937,1.723143017228251,0.0071138246159427
20241018,渔业,7,3,19253391330.0,537096247.0,453358.0,537549605.0,2.7919736101889123,2.7896189185284688,0.0023546916604431
20241018,港口,16,14,510987570224.0,2907405577.0,17742773.2,2925148350.2,0.5724500008713934,0.5689777494441772,0.0034722514272161
20241018,火力发电,31,28,839809457720.0,11085518449.0,32777940.26,11118296389.26,1.3239070228436198,1.3200040017525037,0.0039030210911161
20241018,焦炭加工,7,5,57255719654.0,1720173329.0,6416809.0,1726590138.0,3.015576694230542,3.00436941391204,0.011207280318503
20241018,煤炭开采,25,23,1884408940345.0,13608663708.0,94289670.86,13702953378.86,0.727175141524814,0.7221714680205512,0.0050036735042626
20241018,特种钢,10,9,192459542327.0,3158270304.0,21357033.54,3179627337.54,1.6521016828241375,1.6410047877147678,0.0110968951093696
20241018,环境保护,119,70,579377321604.0,9992162830.0,26461057.59,10018623887.59,1.7292053924122448,1.724638237882146,0.0045671545300984
20241018,玻璃,18,14,225257541759.0,4200297948.0,17501504.0,4217799452.0,1.8724342896863213,1.8646647367278129,0.0077695529585085
20241018,生物制药,76,62,1272186983157.0,24592652739.0,67676297.43,24660329036.43,1.93842016644708,1.9331004848023217,0.0053196816447577
20241018,电信运营,5,5,3135922530128.0,5564746601.0,23752455.0,5588499056.0,0.1782090916567346,0.1774516604774947,0.0007574311792399
20241018,电器仪表,100,54,618676144842.0,9570631685.0,31447979.58,9602079664.58,1.5520365129048603,1.546953404425216,0.0050831084796442
20241018,电器连锁,2,1,26890722703.000004,635121695.0,571509.0,635693204.0,2.3639870561347176,2.361861754385441,0.0021253017492766
20241018,电气设备,324,230,4781616179166.0,94738002258.0,312912392.75,95050914650.75,1.9878407444097408,1.9812966726769776,0.0065440717327624
20241018,白酒,19,18,3405692961096.0,34796566347.0,241133517.84,35037699864.84,1.02879796461641,1.0217176575953568,0.0070803070210533
20241018,百货,35,13,197621625865.0,3486282116.0,12593335.2,3498875451.2,1.7704921897516237,1.7641197418249974,0.0063724479266266
20241018,石油加工,14,8,979505518732.0,8386438510.0,13228017.0,8399666527.0,0.8575415213457527,0.8561910422777916,0.0013504790679611
20241018,石油开采,21,14,3237028128180.0,9036063918.0,33102491.0,9069166409.0,0.280169527414613,0.2791469076013397,0.0010226198132733
20241018,石油贸易,4,2,13277670688.0,550196578.0,611063.0,550807641.0,4.148375524163324,4.143773338927986,0.0046021852353384
20241018,矿物制品,32,24,213663304848.0,5842032502.0,28581225.77,5870613727.77,2.747600357462576,2.7342235982711305,0.013376759191445
20241018,种植业,19,12,105895898840.0,2687845100.0,10308670.0,2698153770.0,2.5479303727113063,2.5381956519969795,0.0097347207143267
20241018,空运,8,8,454773257913.0,4365683630.0,16513602.0,4382197232.0,0.9636004658915832,0.9599692932769528,0.0036311726146305
20241018,红黄酒,9,6,68961066832.0,1378086482.0,5826678.07,1383913160.07,2.00680358301508,1.9983543545769609,0.0084492284381195
20241018,纺织,42,13,134564832921.0,1789327411.0,2792159.8,1792119570.8,1.3317889465608843,1.329713991508074,0.0020749550528102
20241018,纺织机械,11,2,56455271212.0,229938867.0,364435.2,230303302.2,0.4079394133723464,0.4072938842797105,0.0006455290926359
20241018,综合类,20,8,106289603888.0,2594153941.0,4088104.74,2598242045.74,2.4444931119301487,2.4406469175795635,0.0038461943505855
20241018,航空,52,39,997211206498.0,22467401442.0,82130564.67,22549532006.67,2.26125938614943,2.253023361109316,0.0082360250401141
20241018,船舶,11,8,313201973276.0,6788257228.0,23334373.6,6811591601.6,2.174823973920971,2.167373710004709,0.0074502639162612
20241018,装修装饰,25,7,77429565297.0,1149095157.0,2213223.0,1151308380.0,1.4869105561730531,1.484052186774348,0.0028583693987053
20241018,证券,50,50,3618583232903.0,110753705647.0,305263237.22,111058968884.22,3.0691284885859376,3.060692500864436,0.0084359877215012
20241018,超市连锁,8,5,73029829442.0,1818027392.0,6977211.0,1825004603.0,2.49898516393142,2.489431244590089,0.0095539193413306
20241018,路桥,19,16,361641000917.0,2832556344.0,18660512.89,2851216856.89,0.7884108410440941,0.7832508860493111,0.005159954994783
20241018,软件服务,276,189,2722801777574.0,84083867725.0,297789228.78,84381656953.78,3.099074550662426,3.0881376829391605,0.0109368677232658
20241018,软饮料,9,4,181290978661.0,475131491.0,4020351.0,479151842.0,0.2642998816261986,0.2620822583171437,0.0022176233090548
20241018,轻工机械,7,2,53024268181.0,725110418.0,3332645.0,728443063.0,1.3737918277597665,1.3675066962259863,0.0062851315337798
20241018,运输设备,48,28,606823926226.0,6436520078.0,19504404.66,6456024482.66,1.0639040755712683,1.060689896990456,0.0032141785808122
20241018,通信设备,135,95,2211832426087.0,44600132488.0,190154080.69,44790286568.69,2.025030741046213,2.0164336123285365,0.0085971287176762
20241018,造纸,32,17,190853669548.0,4172674062.0,10293981.7,4182968043.7,2.1917147590646544,2.18632110762249,0.0053936514421647
20241018,酒店餐饮,9,4,69189175698.0,856819899.0,7771725.0,864591624.0,1.2496053252228472,1.2383727517435468,0.0112325734793002
20241018,钢加工,23,11,115809215088.0,2505852017.0,10259262.35,2516111279.35,2.1726347747353967,2.163776013071048,0.0088587616643496
20241018,铁路,7,5,464575138714.0,4886842295.0,11326988.23,4898169283.23,1.0543330615557094,1.0518949224289893,0.00243813912672
20241018,铅锌,14,10,156198108326.0,6594074413.0,21202444.94,6615276857.940001,4.235183722029015,4.221609649226707,0.0135740728023085
20241018,铜,17,14,783699454306.0,13066027670.0,51501462.74,13117529132.74,1.6737958742559216,1.6672242909203678,0.0065715833355539
20241018,铝,29,19,489982593341.0,8910275982.0,30297306.57,8940573288.57,1.824671612843983,1.8184882693983693,0.0061833434456139
20241018,银行,42,38,12845217418419.0,55657751430.0,292158609.13,55949910039.130005,0.4355699729838933,0.4332955186121747,0.0022744543717186
20241018,陶瓷,5,1,34668658025.0,256826621.0,1842030.0,258668651.0,0.7461167109885558,0.740803468120396,0.0053132428681597
20241018,食品,92,42,1108455928177.0,13317852250.0,64922107.65,13382774357.65,1.207334817511393,1.2014778315907373,0.0058569859206556
20241018,饲料,23,14,259844951706.0,4705381754.0,12829634.8,4718211388.8,1.815779509212244,1.810842089910554,0.0049374193016903
20241018,黄金,10,9,345739840089.0,8027149268.0,45264194.6,8072413462.6,2.334823045131857,2.3217310640086084,0.013091981123248
20241021,IT设备,76,44,1132193200918.0,29495456399.0,75339038.08,29570795437.08,2.611815316776636,2.6051610604165987,0.0066542563600376
20241021,专用机械,265,162,1686232335345.0,37932059784.0,134510102.56,38066569886.56,2.257492582051076,2.2495156206478018,0.0079769614032742
20241021,中成药,68,44,943761907187.0,18934207330.0,74632510.1,19008839840.1,2.0141562925291416,2.006248311762844,0.0079079807662985
20241021,乳制品,21,9,247585658708.0,4610109775.0,27977412.0,4638087187.0,1.8733262706747127,1.8620261767411643,0.0113000939335489
20241021,互联网,80,48,762879610953.0,25341882297.0,90677410.85,25432559707.85,3.33375795377193,3.321871751866925,0.0118862019050062
20241021,仓储物流,45,22,634675943266.0,8832039153.0,46554479.92,8878593632.92,1.3989176251476223,1.3915824676686053,0.0073351574790173
20241021,供气供热,44,17,315215854843.0,3157332677.0,8225315.08,3165557992.08,1.0042508787055378,1.001641455685209,0.0026094230203289
20241021,保险,5,5,3116098119930.0,26212470840.0,82950997.0,26295421837.0,0.8438573120923002,0.8411952971682688,0.0026620149240314
20241021,元器件,289,203,3559150664431.0,78125338980.0,272908398.78,78398247378.78,2.202723480134368,2.195055684513706,0.0076677956206619
20241021,全国地产,26,18,546117233398.0,13307852024.0,51386679.65,13359238703.65,2.4462217792555974,2.4368123198012115,0.0094094594543861
20241021,公共交通,7,3,42714917299.0,855660750.0,1223261.0,856884011.0,2.006053306862098,2.003189527467567,0.0028637793945316
20241021,公路,3,1,11238169186.0,79551436.0,0.0,79551436.0,0.707868289606296,0.707868289606296,0.0
20241021,其他商业,12,5,78819019860.0,1563231694.0,5959963.0,1569191657.0,1.9908794346684733,1.983317854975417,0.0075615796930565
20241021,其他建材,29,11,202784051444.0,2701375490.0,13386749.0,2714762239.0,1.3387454386420017,1.3321439584443853,0.0066014801976164
20241021,农业综合,40,24,601492188605.0,12853683392.0,24995328.6,12878678720.6,2.1411215248644617,2.1369659715466423,0.0041555533178194
20241021,农用机械,13,5,52116776066.0,379788403.0,489605.0,380278008.0,0.7296652569576079,0.7287258185714346,0.0009394383861733
20241021,农药化肥,55,31,559699382177.0,13277297036.0,41299721.07,13318596757.07,2.379598259563222,2.37221934824312,0.007378911320102
20241021,出版业,29,20,298089932103.0,4381386125.0,16507517.2,4397893642.2,1.4753579938689043,1.46982022978424,0.0055377640846642
20241021,化学制药,147,93,1925320715675.0,37536260305.0,114297278.13,37650557583.13,1.955547316174285,1.9496107842915995,0.0059365318826857
20241021,化工原料,245,155,2130880307042.0,42214442728.0,127988904.56,42342431632.56,1.9870863460809776,1.9810799596998645,0.0060063863811134
20241021,化工机械,13,5,99387748273.0,1502823064.0,6748339.0,1509571403.0,1.518870715184615,1.5120808048412764,0.0067899103433388
20241021,化纤,30,20,430628592308.0,12825050055.0,28158618.86,12853208673.86,2.98475505422709,2.978216097139016,0.0065389570880746
20241021,区域地产,43,29,304399486650.0,9597946799.0,32735091.0,9630681890.0,3.163829872378663,3.1530758821665708,0.0107539902120922
20241021,医疗保健,173,128,1919363124980.0,33283786985.0,121930048.19,33405717033.19,1.7404584155245812,1.7341057849773382,0.0063526305472431
20241021,医药商业,36,23,352796936290.0,6393314171.0,32101726.09,6425415897.09,1.8212788253377268,1.812179617610024,0.0090992077277032
20241021,半导体,178,164,4750853980576.0,91292928786.0,339278674.21,91632207460.21,1.9287523429440443,1.921610917937148,0.0071414250068966
20241021,商品城,4,4,82230152906.0,2718380015.0,13385518.43,2731765533.4300003,3.32209711023251,3.3058189957490045,0.0162781144835051
20241021,商贸代理,16,6,103318086236.0,1662007432.0,2751568.0,1664759000.0,1.6112948474455324,1.6086316467415291,0.0026632007040034
20241021,啤酒,8,4,183759253696.0,1317693841.0,7221938.0,1324915779.0,0.7210062907590271,0.7170761822857159,0.0039301084733112
20241021,园区开发,14,10,220369562334.0,3843494531.0,41386068.0,3884880599.0,1.762893458540311,1.7441131571403958,0.0187803013999155
20241021,塑料,75,39,319172008560.0,6400515423.0,13097773.23,6413613196.23,2.009453531080664,2.005349858804047,0.0041036722766175
20241021,多元金融,23,18,470910114950.0,11026659530.0,36893772.74,11063553302.74,2.349398101995473,2.34156353408777,0.0078345679077029
20241021,家居用品,68,21,301596345656.0,2077911389.0,13377841.0,2091289230.0,0.6934066874886206,0.6889710100698834,0.0044356774187372
20241021,家用电器,90,47,1960467354115.0,19692729431.0,147983236.09,19840712667.09,1.0120399416723036,1.0044915764429931,0.0075483652293104
20241021,小金属,61,50,1041965345691.0,33721891696.0,111134609.95,33833026305.95,3.2470394956861983,3.2363736313741467,0.0106658643120514
20241021,工程机械,37,26,647558987246.0,9222280422.0,43496322.84,9265776744.84,1.43087763853705,1.4241606716357045,0.0067169669013451
20241021,广告包装,53,27,345490955694.0,8868232402.0,18035943.0,8886268345.0,2.5720697455451003,2.56684936489468,0.0052203806504197
20241021,建筑工程,124,67,1742411521939.0,28546839127.0,86086107.49,28632925234.49,1.6432929232829308,1.638352293219018,0.0049406300639128
20241021,影视音像,35,22,383756641917.0,9516837683.0,31330764.0,9548168447.0,2.48807900738956,2.4799147802263524,0.0081642271632073
20241021,房产服务,13,5,60626631508.0,1022251890.0,2632478.0,1024884368.0,1.690485422837258,1.6861433079373846,0.004342114899873
20241021,批发业,5,1,21742486245.0,282470256.0,764707.0,283234963.0,1.302679738685055,1.299162629411612,0.0035171092734431
20241021,摩托车,13,9,181578729170.0,2565057072.0,25305227.14,2590362299.14,1.4265780529363752,1.4126418241414769,0.0139362287948983
20241021,文教休闲,51,22,249239370856.0,4099763004.0,11888232.1,4111651236.1,1.6496796721877212,1.6449098671367897,0.0047698050509317
20241021,新型电力,30,22,957687412131.0,10563794731.0,40251510.54,10604046241.54,1.107255468456496,1.1030524779994708,0.0042029904570254
20241021,旅游景点,17,5,101905084987.0,2011064882.0,5348637.0,2016413519.0,1.9787172732913507,1.973468627455196,0.0052486458361546
20241021,旅游服务,8,4,185710498033.0,5253139137.0,27331364.7,5280470501.7,2.8433882616381125,2.828671072793385,0.0147171888447271
20241021,日用化工,20,13,159090377893.0,2604297647.0,5351998.12,2609649645.12,1.6403566825865368,1.636992558249866,0.0033641243366708
20241021,普钢,26,23,514261923997.0,8922165704.0,32118920.0,8954284624.0,1.741191444702843,1.7349458102311397,0.006245634471703
20241021,服饰,64,25,433915845423.0,4123187104.0,18861891.01,4142048995.01,0.9545742656556252,0.9502273649353684,0.0043469007202566
20241021,机场,5,5,167305036479.0,2430831506.0,5315063.0,2436146569.0,1.4561107186428206,1.4529338489490815,0.0031768696937388
20241021,机床制造,24,15,129895334972.0,2234231893.0,5718915.12,2239950808.12,1.7244274466075626,1.7200247364400016,0.0044027101675612
20241021,机械基件,129,73,501778814108.0,10601219485.0,22003493.13,10623222978.13,2.117112695763101,2.112727597685751,0.00438509807735
20241021,林业,4,1,9067524656.0,198938448.0,216000.0,199154448.0,2.196348568715709,2.1939664411980617,0.0023821275176469
20241021,染料涂料,33,19,188461443524.0,4675413964.0,12287395.48,4687701359.48,2.487352994769477,2.480833148985511,0.0065198457839654
20241021,橡胶,14,6,82497985689.0,1693006974.0,5123711.23,1698130685.23,2.058390481958668,2.052179771251966,0.0062107107067017
20241021,水力发电,22,20,1275794015644.0,15476828432.0,49720817.8,15526549249.8,1.217010666252612,1.213113421306303,0.0038972449463091
20241021,水务,15,9,136340736272.0,2161951134.0,8390243.0,2170341377.0,1.5918510023813903,1.5856971240692903,0.0061538783120999
20241021,水泥,22,16,318099986339.0,5420767209.0,18984333.95,5439751542.95,1.710076006464471,1.7041079666137031,0.0059680398507682
20241021,水运,19,14,518635960549.0,8543380025.0,32468844.35,8575848869.350001,1.6535391915886573,1.6472787609938269,0.0062604305948299
20241021,汽车整车,22,19,1954668841068.0,31395487360.0,109013613.0,31504500973.0,1.6117564423744764,1.6061793537797433,0.0055770885947328
20241021,汽车服务,10,7,55278814222.0,1574845957.0,1882299.92,1576728256.92,2.8523192458287028,2.8489141439890706,0.0034051018396318
20241021,汽车配件,239,129,1841082499214.0,31984154081.0,125381051.7,32109535132.7,1.7440573763754907,1.7372471953133424,0.0068101810621483
20241021,渔业,7,3,19805404996.0,521966515.0,423242.0,522389757.0,2.637612091777495,2.635475089276988,0.0021370025005067
20241021,港口,16,14,507897866562.0,2973178105.0,17378207.89,2990556312.89,0.58881056798551,0.5853889730086234,0.0034215949768866
20241021,火力发电,31,28,833272907390.0,11082678029.0,31080443.19,11113758472.19,1.3337477282203758,1.33001780457659,0.0037299236437856
20241021,焦炭加工,7,5,57156200373.0,1738932097.0,6130212.0,1745062309.0,3.0531461112036227,3.042420744646724,0.0107253665568991
20241021,煤炭开采,25,23,1868730635133.0,13769363812.0,92004791.89,13861368603.89,0.7417531635266132,0.736829779162903,0.0049233843637101
20241021,特种钢,10,9,188457858830.0,3311514664.0,20436834.98,3331951498.98,1.7680087843859116,1.7571645377692526,0.0108442466166588
20241021,环境保护,119,70,586342854143.0,10252962680.0,26341224.28,10279303904.28,1.7531217156733756,1.748629254633921,0.0044924610394545
20241021,玻璃,18,14,228531574450.0,4253598099.0,17510565.5,4271108664.5,1.8689359117133584,1.861273703310803,0.0076622084025553
20241021,生物制药,76,62,1289112638004.0,24608311539.0,70393697.81,24678705236.81,1.9143947944705064,1.9089341624252727,0.0054606320452333
20241021,电信运营,5,5,3134467816756.0,5730245799.0,19665267.0,5749911066.0,0.1834413815086108,0.1828139937621208,0.00062738774649
20241021,电器仪表,100,54,631704980078.0,9610348245.0,31083516.8,9641431761.8,1.5262554619419844,1.521334887024851,0.0049205749171333
20241021,电器连锁,2,1,26828758613.0,640511978.0,577052.0,641089030.0,2.3895590520888184,2.387408181046576,0.0021508710422419
20241021,电气设备,324,231,4870771856370.0,95111503573.0,327187251.91,95438690824.91,1.959416159065122,1.9526987996494456,0.0067173594156766
20241021,白酒,19,18,3396483063714.0,34753970368.0,243460982.68,34997431350.68,1.030402056897374,1.0232340251977317,0.0071680316996422
20241021,百货,35,13,198587506680.0,3531385276.0,12315388.5,3543700664.5,1.7844529717623423,1.7782514796816522,0.00620149208069
20241021,石油加工,14,8,977345863510.0,8457525201.0,14184601.0,8471709802.0,0.8668077615405306,0.8653564226103121,0.0014513389302184
20241021,石油开采,21,14,3216967235652.0,9223368871.0,34250456.0,9257619327.0,0.2877747471097171,0.286710065579224,0.001064681530493
20241021,石油贸易,4,2,13820396628.0,555513599.0,627038.0,556140637.0,4.024056993221628,4.0195199454300345,0.0045370477915925
20241021,矿物制品,32,24,220312404676.0,5929342684.0,29949365.89,5959292049.89,2.70492805825163,2.691334013951653,0.0135940442999769
20241021,种植业,19,12,107532496725.0,2785539334.0,11164883.5,2796704217.5,2.600799109735356,2.5904163102653937,0.0103827994699618
20241021,空运,8,8,457635247540.0,4304899872.0,17331480.0,4322231352.0,0.9444708149632228,0.9406836329021456,0.0037871820610769
20241021,红黄酒,9,6,69503607661.0,1360448790.0,5690189.52,1366138979.52,1.965565566298756,1.95737866822038,0.0081868980783754
20241021,纺织,42,13,135311061808.0,1821409912.0,2595497.2,1824005409.2,1.3480090872305603,1.346090916487297,0.0019181707432633
20241021,纺织机械,11,3,57920987099.0,281442318.0,389801.6,281832119.6,0.4865803117586472,0.4859073232280239,0.0006729885306231
20241021,综合类,20,8,108987585688.0,2616287357.0,4530104.74,2620817461.74,2.4046935668826026,2.400537034089071,0.0041565327935315
20241021,航空,52,39,1046664978818.0,22881045861.0,92685582.87,22973731443.87,2.1949460341946536,2.1860907094493207,0.0088553247453325
20241021,船舶,11,8,317802362968.0,6741721719.0,22137140.1,6763858859.1,2.1283223938083378,2.121356699817501,0.006965693990837
20241021,装修装饰,25,7,77905676939.0,1153284906.0,2243304.0,1155528210.0,1.4832400608042675,1.4803605479264623,0.0028795128778054
20241021,证券,50,50,3559618707047.0,110537549621.0,281214058.78,110818763679.78,3.113220060912462,3.1053199434582166,0.0079001174542452
20241021,超市连锁,8,5,73167603272.0,1840447596.0,6275159.0,1846722755.0,2.5239623445568147,2.5153859272363346,0.0085764173204801
20241021,路桥,19,16,362084859688.0,2844085500.0,18785942.41,2862871442.41,0.7906631182747792,0.7854748476505429,0.0051882706242363
20241021,软件服务,276,191,2803237962209.0,87570874108.0,309778107.58,87880652215.58,3.1349693961167864,3.1239186714991773,0.0110507246176093
20241021,软饮料,9,4,183681711008.0,468501866.0,3863475.4,472365341.4,0.257165146604839,0.2550617932667205,0.0021033533381185
20241021,轻工机械,7,2,52771250996.0,752530088.0,3156566.0,755686654.0,1.4320044337347246,1.426022832123197,0.0059816016115275
20241021,运输设备,48,28,610525050902.0,6655390904.0,18610357.62,6674001261.62,1.0931576438607584,1.0901093893145273,0.0030482545462311
20241021,通信设备,135,97,2260316879709.0,46352141529.0,182618027.14,46534759556.14,2.0587714923462865,2.050692181485965,0.008079310860321
20241021,造纸,32,17,192655285779.0,4252141092.0,10101281.14,4262242373.14,2.212367211159382,2.207124021957925,0.0052431892014566
20241021,酒店餐饮,9,4,73124299307.0,866512717.0,8065713.0,874578430.0,1.1960161509763405,1.1849860104123433,0.011030140563997
20241021,钢加工,23,11,114464400045.0,2484943495.0,8887701.49,2493831196.49,2.1786959050233845,2.170931306172994,0.0077645988503901
20241021,铁路,7,5,459750009130.0,4966835160.0,12927615.64,4979762775.639999,1.0831457698202918,1.080333890454707,0.0028118793655846
20241021,铅锌,13,10,150495354653.0,6585013014.0,21159707.05,6606172721.05,4.389619025970588,4.375558985978796,0.0140600399917913
20241021,铜,17,14,806548365758.0,13016133426.0,59578614.79000001,13075712040.79,1.6211937926997535,1.6138069306937772,0.0073868620059762
20241021,铝,29,19,497867638098.0,8947000105.0,30435636.19,8977435741.19,1.803177200969806,1.7970640026293248,0.0061131983404812
20241021,银行,42,38,12619060814368.0,56477842328.0,276654520.93,56754496848.93,0.4497521462477589,0.4475597919592764,0.0021923542884824
20241021,陶瓷,5,1,34827179520.0,260513126.0,1928988.0,262442114.0,0.7535554633394557,0.7480167202468884,0.0055387430925672
20241021,食品,92,42,1108299108156.0,13516176599.0,63607254.28,13579783853.28,1.225281492455064,1.2195423148439015,0.0057391776111622
20241021,饲料,23,14,264465729838.0,4786020466.0,12610939.6,4798631405.6,1.81446246685324,1.8096940079653057,0.0047684588879341
20241021,黄金,10,9,354560993833.0,7975400110.0,44650671.52,8020050781.52,2.261966465859323,2.249373238658185,0.0125932272011372
20241022,IT设备,76,44,1110685221886.0,29628563360.0,64173879.7,29692737239.7,2.673371055507538,2.667593191677584,0.0057778638299544
20241022,专用机械,265,162,1694284074718.0,38233605914.0,127482004.51,38361087918.51,2.2641473464179787,2.256623106155541,0.0075242402624375
20241022,中成药,68,44,957570832426.0,19058402343.0,80910881.69,19139313224.69,1.9987360283521445,1.990286430792347,0.0084495975597975
20241022,乳制品,21,9,252127715358.0,4576490289.0,29111241.0,4605601530.0,1.8266938735634184,1.81514764551044,0.0115462280529788
20241022,互联网,80,48,767704800176.0,26056038869.0,92195598.33,26148234467.33,3.406027220532605,3.394017969280188,0.0120092512524167
20241022,仓储物流,45,22,644810575479.0,8758176437.0,46139278.99,8804315715.99,1.3654111844319057,1.3582557064133067,0.0071554780185987
20241022,供气供热,44,17,319786036683.0,3122201141.0,9493587.92,3131694728.92,0.9793094036886952,0.9763406724650082,0.0029687312236871
20241022,保险,5,5,3124341732027.0,26315265050.0,83975060.0,26399240110.0,0.8449536694205595,0.8422659013336313,0.0026877680869281
20241022,元器件,289,203,3566262564256.0,78335365965.0,261731311.15,78597097276.15,2.2039066350277845,2.196567542450214,0.0073390925775708
20241022,全国地产,26,18,550494194740.0,13213547003.0,51220337.65,13264767340.65,2.409610758368667,2.400306330067804,0.0093044283008636
20241022,公共交通,7,3,44551556410.0,933572811.0,687198.0,934260009.0,2.097031134899469,2.095488656801339,0.0015424780981293
20241022,公路,3,1,11631694458.0,78018629.0,0.0,78018629.0,0.6707417331302118,0.6707417331302118,0.0
20241022,其他商业,12,5,82119009035.0,1759462181.0,6595335.0,1766057516.0,2.150607437612024,2.142576002409014,0.00803143520301
20241022,其他建材,29,11,208043053180.0,2665170608.0,13810556.0,2678981164.0,1.2877051759484277,1.281066859605295,0.0066383163431326
20241022,农业综合,40,24,612391729602.0,12903911955.0,30289333.55,12934201288.55,2.11207968091863,2.107133609297172,0.0049460716214579
20241022,农用机械,13,5,52641431961.0,383420666.0,384064.0,383804730.0,0.7290924955923427,0.7283629105759538,0.0007295850163888
20241022,农药化肥,55,31,568556105931.0,13300184310.0,43077044.34,13343261354.34,2.34686800742218,2.339291438656032,0.0075765687661487
20241022,出版业,29,20,307773772988.0,4610102723.0,16980190.87,4627082913.87,1.503403902466507,1.4978868011536988,0.0055171013128081
20241022,化学制药,148,93,1944497815430.0,38087982015.0,114468515.49,38202450530.49,1.964643530445008,1.958756739800057,0.0058867906449504
20241022,化工原料,245,155,2153426474857.0,42530753328.0,125322802.75,42656076130.75,1.980846647368474,1.975026954696668,0.0058196926718067
20241022,化工机械,13,5,100926761367.0,1508230343.0,6845174.0,1515075517.0,1.5011633153378725,1.494380997241774,0.0067823180960983
20241022,化纤,30,20,434780644237.0,12817277337.0,30994586.44,12848271923.44,2.955115894358069,2.9479871072671924,0.0071287870908772
20241022,区域地产,43,29,308091356640.0,9670016058.0,31426314.6,9701442372.6,3.148884953606792,3.138684630253767,0.0102003233530245
20241022,医疗保健,173,128,1942109385102.0,33546963309.0,120189143.23,33667152452.23,1.7335353358823191,1.7273467481461198,0.0061885877361994
20241022,医药商业,36,23,359473307628.0,6330148564.0,31772972.98,6361921536.98,1.769789690077244,1.7609509328438755,0.0088387572333688
20241022,半导体,177,164,4689629242770.0,94276755484.0,316990071.33,94453464340.33,2.0140923610528247,2.0103242837234188,0.0067593844826582
20241022,商品城,4,4,80082346467.0,2731888883.0,12368267.55,2744257150.55,3.4267941333123177,3.411349696310092,0.0154444370022257
20241022,商贸代理,16,6,104850147266.0,1670988663.0,2765141.0,1673753804.0,1.5963294736761442,1.593692242282482,0.0026372313936621
