date,code,close,open,high,low,volume
2024-02-22,sh000016,2433.082,2403.875,2433.233,2403.003,3755541100.0
2024-02-23,sh000016,2433.407,2431.866,2447.799,2424.171,4006307200.0
2024-02-26,sh000016,2393.549,2427.23,2430.973,2388.393,4132834000.0
2024-02-27,sh000016,2405.061,2383.135,2405.061,2381.571,3360096000.0
2024-02-28,sh000016,2385.61,2405.878,2417.326,2385.61,4476390700.0
2024-02-29,sh000016,2413.136,2378.138,2413.136,2378.138,3519252800.0
2024-03-01,sh000016,2414.844,2408.302,2420.378,2397.64,3443500700.0
2024-03-04,sh000016,2418.584,2412.08,2422.817,2404.922,4029811300.0
2024-03-05,sh000016,2446.417,2410.462,2450.055,2407.051,4395609300.0
2024-03-06,sh000016,2434.116,2443.851,2450.432,2433.07,3875397500.0
2024-03-07,sh000016,2426.973,2430.424,2446.295,2418.128,3833578600.0
2024-03-08,sh000016,2426.168,2423.135,2433.333,2410.148,3491125700.0
2024-03-11,sh000016,2443.106,2426.727,2443.106,2418.338,3915214500.0
2024-03-12,sh000016,2450.469,2443.232,2458.917,2436.078,5057728500.0
2024-03-13,sh000016,2427.597,2445.796,2445.796,2419.453,3694867300.0
2024-03-14,sh000016,2423.856,2431.771,2446.88,2415.062,3688224600.0
2024-03-15,sh000016,2427.197,2417.572,2430.593,2409.61,3300750900.0
2024-03-18,sh000016,2438.191,2424.922,2438.833,2419.876,3704725200.0
2024-03-19,sh000016,2416.835,2430.304,2441.605,2416.029,3433251500.0
2024-03-20,sh000016,2426.459,2412.607,2430.72,2408.484,3083861000.0
2024-03-21,sh000016,2427.101,2432.931,2441.274,2424.876,2920841500.0
2024-03-22,sh000016,2403.202,2417.937,2420.774,2386.205,3407355500.0
2024-03-25,sh000016,2401.211,2398.321,2418.315,2393.06,3438373100.0
2024-03-26,sh000016,2413.742,2404.205,2415.714,2398.601,3136249800.0
2024-03-27,sh000016,2398.937,2408.914,2421.135,2398.937,3207291600.0
2024-03-28,sh000016,2401.987,2395.217,2424.767,2387.416,3687080000.0
2024-03-29,sh000016,2414.92,2399.456,2418.563,2399.279,3413358600.0
2024-04-01,sh000016,2441.567,2422.735,2448.877,2422.735,3621001300.0
2024-04-02,sh000016,2435.757,2441.489,2447.374,2428.027,3572642800.0
2024-04-03,sh000016,2430.169,2439.432,2441.67,2423.876,3195998600.0
2024-04-08,sh000016,2414.091,2419.029,2431.405,2407.359,3987359600.0
2024-04-09,sh000016,2404.609,2411.781,2418.597,2399.283,3562286700.0
2024-04-10,sh000016,2396.743,2403.731,2412.59,2388.683,3361270700.0
2024-04-11,sh000016,2394.867,2383.703,2402.75,2380.513,3128803600.0
2024-04-12,sh000016,2374.047,2397.284,2402.643,2370.277,3236375800.0
2024-04-15,sh000016,2424.017,2367.86,2424.925,2367.763,5013050200.0
2024-04-16,sh000016,2412.322,2414.756,2429.386,2398.432,4695248200.0
2024-04-17,sh000016,2439.856,2407.964,2440.578,2397.439,4594460200.0
2024-04-18,sh000016,2445.205,2430.703,2468.357,2429.626,4662446200.0
2024-04-19,sh000016,2430.582,2433.978,2444.02,2424.172,3888469000.0
2024-04-22,sh000016,2424.747,2433.181,2450.256,2422.767,4036806100.0
2024-04-23,sh000016,2413.739,2420.623,2426.886,2409.95,3793205500.0
2024-04-24,sh000016,2424.119,2422.627,2426.958,2406.881,2938685900.0
2024-04-25,sh000016,2431.622,2419.5,2437.312,2411.571,2831781800.0
2024-04-26,sh000016,2461.856,2432.758,2467.274,2432.758,4783802900.0
2024-04-29,sh000016,2474.34,2458.178,2492.927,2453.478,5340119700.0
2024-04-30,sh000016,2464.244,2473.514,2484.101,2464.244,4681437000.0
2024-05-06,sh000016,2495.762,2495.467,2505.597,2487.322,5600781100.0
2024-05-07,sh000016,2499.771,2496.015,2504.034,2489.367,3804263100.0
2024-05-08,sh000016,2486.019,2495.624,2497.15,2484.383,3230611100.0
2024-05-09,sh000016,2501.731,2483.66,2506.279,2483.66,3766211100.0
2024-05-10,sh000016,2508.575,2508.061,2515.024,2492.362,4052864200.0
2024-05-13,sh000016,2506.459,2499.69,2512.242,2487.654,4103674800.0
2024-05-14,sh000016,2496.736,2507.198,2510.424,2491.248,3388568700.0
2024-05-15,sh000016,2477.39,2494.764,2498.953,2475.959,2945728800.0
2024-05-16,sh000016,2489.414,2484.272,2498.89,2475.838,3919933900.0
2024-05-17,sh000016,2524.171,2492.571,2524.179,2485.819,4421856300.0
2024-05-20,sh000016,2532.824,2529.916,2544.525,2524.194,4669198500.0
2024-05-21,sh000016,2525.233,2526.937,2531.633,2518.27,3311864500.0
2024-05-22,sh000016,2529.04,2524.694,2535.064,2519.026,3807604800.0
2024-05-23,sh000016,2500.821,2518.144,2519.071,2495.161,3504800300.0
2024-05-24,sh000016,2474.425,2494.368,2504.413,2473.231,3129424200.0
2024-05-27,sh000016,2497.601,2478.259,2500.115,2478.259,3577089700.0
2024-05-28,sh000016,2490.161,2498.026,2505.787,2486.097,3300357300.0
2024-05-29,sh000016,2493.169,2489.519,2510.072,2486.582,3178511100.0
2024-05-30,sh000016,2473.758,2488.319,2500.311,2468.256,3434998300.0
2024-05-31,sh000016,2462.183,2480.213,2487.129,2462.183,2859317000.0
2024-06-03,sh000016,2469.017,2461.35,2476.8,2454.985,3293523400.0
2024-06-04,sh000016,2483.319,2465.61,2488.751,2462.665,3190318300.0
2024-06-05,sh000016,2468.192,2477.307,2483.331,2467.455,2945385700.0
2024-06-06,sh000016,2467.887,2474.232,2492.047,2462.13,3689726300.0
2024-06-07,sh000016,2457.257,2473.174,2476.465,2444.93,3643610500.0
2024-06-11,sh000016,2423.618,2444.548,2449.647,2415.112,4140154900.0
2024-06-12,sh000016,2423.607,2420.899,2427.838,2412.99,3794960400.0
2024-06-13,sh000016,2412.074,2425.923,2426.329,2406.992,3085107100.0
2024-06-14,sh000016,2426.509,2405.79,2433.054,2399.985,4127796600.0
2024-06-17,sh000016,2416.341,2412.092,2418.935,2408.873,3749595700.0
2024-06-18,sh000016,2415.428,2412.547,2424.931,2408.289,3533834700.0
2024-06-19,sh000016,2413.972,2410.472,2418.738,2402.958,3277529100.0
2024-06-20,sh000016,2408.338,2413.393,2422.7,2405.397,3201302400.0
2024-06-21,sh000016,2398.957,2406.217,2411.528,2386.48,3320203900.0
2024-06-24,sh000016,2404.085,2383.866,2418.916,2381.28,3467133100.0
2024-06-25,sh000016,2394.215,2403.729,2410.142,2384.205,3491913500.0
2024-06-26,sh000016,2398.256,2388.499,2404.457,2383.147,2985950200.0
2024-06-27,sh000016,2388.561,2391.687,2395.811,2376.662,3699057000.0
2024-06-28,sh000016,2394.875,2382.117,2406.364,2381.391,3989864400.0
2024-07-01,sh000016,2405.467,2395.2,2407.054,2387.617,3628124700.0
2024-07-02,sh000016,2416.679,2400.167,2421.751,2399.518,3686694900.0
2024-07-03,sh000016,2414.866,2417.176,2421.083,2405.836,3299160000.0
2024-07-04,sh000016,2407.903,2417.276,2428.939,2407.126,3051157900.0
2024-07-05,sh000016,2386.004,2405.611,2411.928,2367.015,3936343900.0
2024-07-08,sh000016,2371.689,2375.684,2387.888,2368.166,3561756200.0
2024-07-09,sh000016,2389.384,2365.931,2396.176,2352.767,3750447700.0
2024-07-10,sh000016,2381.831,2378.804,2392.877,2378.538,3484625800.0
2024-07-11,sh000016,2396.407,2387.665,2400.229,2378.153,3829559200.0
2024-07-12,sh000016,2412.618,2397.729,2414.762,2396.529,3815709800.0
2024-07-15,sh000016,2420.521,2405.918,2424.412,2405.523,3451860700.0
2024-07-16,sh000016,2424.755,2412.255,2426.586,2406.246,3568839500.0
2024-07-17,sh000016,2432.833,2422.883,2439.317,2419.98,3775036900.0
2024-07-18,sh000016,2444.509,2426.34,2446.768,2421.487,3481404600.0
2024-07-19,sh000016,2456.79,2429.805,2462.742,2417.464,4131548000.0
2024-07-22,sh000016,2432.55,2454.244,2454.5,2416.2,4182968300.0
2024-07-23,sh000016,2396.673,2429.086,2431.268,2396.673,4134068100.0
2024-07-24,sh000016,2390.954,2393.232,2407.11,2382.995,3929666800.0
2024-07-25,sh000016,2369.715,2384.635,2387.892,2358.543,4084689400.0
2024-07-26,sh000016,2355.316,2364.911,2368.271,2341.449,4049401600.0
2024-07-29,sh000016,2348.478,2352.506,2359.984,2343.402,3367131200.0
2024-07-30,sh000016,2335.312,2341.909,2341.909,2321.499,3243289100.0
2024-07-31,sh000016,2375.394,2332.652,2378.881,2331.565,5006664200.0
2024-08-01,sh000016,2360.422,2373.471,2375.791,2360.048,3913415200.0
2024-08-02,sh000016,2343.715,2344.418,2360.414,2337.638,3182747400.0
2024-08-05,sh000016,2328.922,2334.592,2362.31,2327.745,3945745800.0
2024-08-06,sh000016,2313.336,2342.842,2346.299,2296.712,3487371300.0
2024-08-07,sh000016,2314.426,2311.911,2330.152,2307.078,2714599100.0
2024-08-08,sh000016,2320.425,2310.962,2334.462,2305.893,2252893600.0
2024-08-09,sh000016,2317.992,2332.671,2338.237,2317.992,2598880500.0
2024-08-12,sh000016,2316.911,2314.261,2323.421,2312.579,2219498400.0
2024-08-13,sh000016,2317.653,2318.973,2321.542,2304.597,2510921800.0
2024-08-14,sh000016,2306.115,2317.888,2317.888,2305.47,2204993000.0
2024-08-15,sh000016,2335.938,2300.479,2343.207,2295.753,2931562000.0
2024-08-16,sh000016,2345.048,2335.042,2348.153,2331.08,3048157800.0
2024-08-19,sh000016,2357.031,2345.645,2367.405,2345.115,3088515000.0
2024-08-20,sh000016,2346.638,2361.181,2361.299,2337.507,2989810800.0
2024-08-21,sh000016,2339.072,2341.812,2345.974,2324.708,2655089900.0
2024-08-22,sh000016,2341.151,2340.154,2344.993,2332.364,3111291200.0
2024-08-23,sh000016,2355.379,2338.664,2361.063,2338.322,2790004700.0
2024-08-26,sh000016,2352.273,2356.793,2361.883,2341.232,2690047600.0
2024-08-27,sh000016,2350.414,2348.544,2355.574,2345.302,3095252400.0
2024-08-28,sh000016,2336.148,2349.52,2352.695,2327.924,3009226200.0
2024-08-29,sh000016,2317.664,2329.662,2335.675,2315.487,4424629500.0
2024-08-30,sh000016,2335.215,2313.61,2354.627,2311.228,6378604600.0
2024-09-02,sh000016,2299.933,2321.153,2326.08,2299.167,4549928700.0
2024-09-03,sh000016,2291.178,2299.34,2301.694,2286.021,4415887700.0
2024-09-04,sh000016,2271.807,2279.477,2289.39,2268.21,3548246900.0
2024-09-05,sh000016,2275.118,2272.982,2281.528,2267.331,3035256100.0
2024-09-06,sh000016,2263.563,2276.54,2288.927,2263.321,2588600400.0
2024-09-09,sh000016,2232.959,2252.304,2256.002,2226.627,3425068800.0
2024-09-10,sh000016,2235.687,2232.83,2240.588,2223.903,3018400500.0
2024-09-11,sh000016,2220.798,2228.825,2228.825,2213.824,3461552900.0
2024-09-12,sh000016,2209.56,2220.901,2227.732,2208.248,2809530100.0
2024-09-13,sh000016,2205.812,2211.154,2222.563,2204.865,2709850000.0
2024-09-18,sh000016,2218.656,2206.854,2225.912,2203.982,2605462000.0
2024-09-19,sh000016,2229.805,2224.263,2239.984,2199.449,3496837900.0
2024-09-20,sh000016,2233.257,2227.352,2237.98,2212.522,3690208700.0
2024-09-23,sh000016,2243.025,2233.858,2254.161,2232.282,2720725700.0
2024-09-24,sh000016,2352.145,2270.356,2352.318,2257.288,6015910500.0
2024-09-25,sh000016,2386.323,2391.285,2426.694,2380.589,6840310200.0
2024-09-26,sh000016,2498.18,2389.268,2498.323,2383.51,6774296300.0
2024-09-27,sh000016,2571.085,2553.602,2571.085,2512.818,6480077600.0
2024-09-30,sh000016,2755.404,2657.548,2778.288,2621.702,15332445800.0
2024-10-08,sh000016,2853.138,3016.874,3016.874,2780.03,16597323500.0
2024-10-09,sh000016,2680.715,2813.956,2825.739,2674.246,12465337500.0
2024-10-10,sh000016,2739.051,2697.292,2801.12,2675.442,11589175400.0
2024-10-11,sh000016,2680.388,2718.249,2737.082,2653.617,7537801900.0
2024-10-14,sh000016,2723.183,2699.707,2737.273,2672.808,8065500100.0
2024-10-15,sh000016,2655.116,2711.674,2726.986,2655.116,5831414400.0
2024-10-16,sh000016,2650.176,2629.242,2677.22,2628.954,5625971300.0
2024-10-17,sh000016,2610.467,2666.367,2680.06,2610.467,4979685400.0
2024-10-18,sh000016,2681.912,2606.377,2722.646,2583.489,7019820700.0
2024-10-21,sh000016,2681.057,2694.966,2701.358,2659.665,7204222600.0
2024-10-22,sh000016,2692.661,2672.853,2704.346,2672.449,5220816700.0
2024-10-23,sh000016,2708.046,2691.126,2728.258,2682.942,5607679700.0
2024-10-24,sh000016,2680.704,2695.379,2699.0,2669.71,4225333500.0
2024-10-25,sh000016,2683.325,2679.349,2705.331,2671.038,4686145300.0
2024-10-28,sh000016,2686.289,2681.508,2686.289,2656.325,5347497200.0
2024-10-29,sh000016,2667.939,2689.917,2712.283,2665.425,5008428600.0
2024-10-30,sh000016,2634.738,2658.259,2674.37,2624.001,4445068800.0
2024-10-31,sh000016,2633.117,2637.206,2654.646,2613.251,5452962300.0
2024-11-01,sh000016,2651.535,2629.043,2674.251,2629.043,6084439200.0
2024-11-04,sh000016,2675.771,2657.314,2675.771,2636.576,4301567100.0
2024-11-05,sh000016,2727.667,2666.861,2727.667,2659.166,5564248400.0
2024-11-06,sh000016,2706.615,2730.455,2743.127,2691.728,5994081800.0
2024-11-07,sh000016,2797.86,2684.813,2800.612,2683.317,6701724400.0
2024-11-08,sh000016,2765.539,2825.912,2833.07,2758.214,6786175700.0
2024-11-11,sh000016,2753.745,2736.838,2754.974,2711.763,6133865800.0
2024-11-12,sh000016,2712.265,2744.946,2778.886,2701.61,6011485400.0
2024-11-13,sh000016,2728.229,2697.186,2737.504,2696.689,6264407700.0
2024-11-14,sh000016,2704.152,2719.455,2743.755,2700.204,6046957100.0
2024-11-15,sh000016,2671.452,2696.961,2712.878,2671.452,7004026200.0
2024-11-18,sh000016,2678.274,2683.493,2725.301,2668.059,9104571000.0
2024-11-19,sh000016,2671.189,2679.551,2683.368,2637.847,6700301800.0
2024-11-20,sh000016,2676.207,2667.449,2686.375,2657.584,4501762200.0
2024-11-21,sh000016,2680.798,2674.434,2686.315,2666.568,3720238400.0
2024-11-22,sh000016,2601.557,2679.651,2683.745,2601.546,4855176400.0
2024-11-25,sh000016,2582.054,2610.961,2620.03,2568.955,4559353000.0
2024-11-26,sh000016,2592.737,2576.809,2607.125,2573.966,3993165300.0
2024-11-27,sh000016,2625.761,2588.889,2626.326,2583.467,4107905400.0
2024-11-28,sh000016,2610.121,2625.507,2630.803,2598.748,3430873900.0
2024-11-29,sh000016,2624.956,2612.234,2660.393,2610.715,4300156100.0
2024-12-02,sh000016,2639.041,2621.144,2643.867,2613.616,4460883600.0
2024-12-03,sh000016,2652.898,2638.806,2658.152,2626.208,4737315600.0
2024-12-04,sh000016,2648.755,2651.785,2660.802,2638.113,4808817100.0
2024-12-05,sh000016,2635.562,2637.627,2647.984,2629.631,3367652100.0
2024-12-06,sh000016,2665.428,2636.607,2682.689,2636.607,4389449100.0
2024-12-09,sh000016,2667.592,2666.289,2686.515,2658.431,4592635300.0
2024-12-10,sh000016,2689.329,2741.751,2747.073,2684.717,5944389900.0
2024-12-11,sh000016,2676.552,2684.591,2696.007,2671.522,4080238700.0
2024-12-12,sh000016,2702.268,2673.944,2704.029,2667.637,4127383100.0
2024-12-13,sh000016,2638.027,2684.293,2684.411,2636.973,6159770500.0
2024-12-16,sh000016,2641.56,2637.74,2647.698,2635.247,5409812000.0
2024-12-17,sh000016,2652.346,2637.35,2672.955,2637.35,4427923400.0
2024-12-18,sh000016,2671.346,2662.032,2681.121,2661.898,4425905600.0
2024-12-19,sh000016,2661.722,2652.195,2672.581,2642.683,4021414000.0
2024-12-20,sh000016,2648.461,2654.849,2670.318,2644.836,4249351000.0
2024-12-23,sh000016,2671.203,2648.919,2688.886,2648.919,5662909900.0
2024-12-24,sh000016,2702.282,2671.909,2704.578,2666.341,4646919800.0
2024-12-25,sh000016,2710.165,2706.567,2726.14,2700.681,5101038100.0
2024-12-26,sh000016,2702.595,2709.592,2709.592,2692.868,4177073600.0
2024-12-27,sh000016,2701.703,2701.209,2713.841,2686.501,4489485500.0
2024-12-30,sh000016,2718.749,2700.225,2724.726,2700.225,4499476300.0
2024-12-31,sh000016,2684.771,2715.207,2725.788,2684.771,5074555400.0
2025-01-02,sh000016,2610.342,2682.416,2684.247,2595.399,6116098400.0
2025-01-03,sh000016,2587.132,2615.351,2620.646,2579.439,5080485800.0
2025-01-06,sh000016,2579.963,2589.335,2591.894,2555.928,4448640200.0
2025-01-07,sh000016,2593.965,2576.677,2595.663,2566.679,3921859800.0
2025-01-08,sh000016,2597.446,2587.527,2611.153,2565.599,4625746300.0
2025-01-09,sh000016,2579.575,2595.692,2597.056,2574.603,3435650600.0
2025-01-10,sh000016,2560.25,2585.2,2593.087,2560.25,3616687800.0
2025-01-13,sh000016,2553.359,2545.379,2561.241,2533.313,3969949500.0
2025-01-14,sh000016,2598.807,2556.422,2606.089,2549.169,4268818400.0
2025-01-15,sh000016,2591.503,2592.316,2606.066,2587.464,4121351100.0
2025-01-16,sh000016,2580.118,2601.123,2614.601,2572.109,3898711000.0
2025-01-17,sh000016,2582.486,2572.966,2595.164,2561.968,3425023200.0
2025-01-20,sh000016,2589.069,2595.325,2609.652,2585.127,3626121600.0
2025-01-21,sh000016,2584.889,2598.831,2599.887,2579.668,3436658700.0
2025-01-22,sh000016,2551.354,2580.105,2580.186,2544.26,3984615800.0
2025-01-23,sh000016,2567.477,2571.828,2605.865,2564.751,5132399500.0
2025-01-24,sh000016,2579.096,2562.866,2594.581,2559.492,3766363300.0
2025-01-27,sh000016,2583.652,2582.839,2597.351,2582.087,3919676400.0
2025-02-05,sh000016,2561.942,2604.139,2604.316,2556.483,4353546500.0
2025-02-06,sh000016,2580.426,2559.827,2585.289,2554.475,3989533600.0
2025-02-07,sh000016,2608.089,2578.683,2624.675,2570.181,5833741100.0
2025-02-10,sh000016,2621.04,2612.061,2628.391,2606.295,5606320700.0
2025-02-11,sh000016,2614.322,2625.183,2626.175,2607.244,5171276900.0
2025-02-12,sh000016,2640.046,2611.962,2641.729,2607.268,4430140900.0
2025-02-13,sh000016,2641.131,2638.981,2663.785,2635.449,4634408100.0
2025-02-14,sh000016,2660.855,2638.208,2662.292,2633.707,5637142600.0
2025-02-17,sh000016,2664.475,2665.545,2672.03,2647.452,6941059400.0
2025-02-18,sh000016,2651.112,2659.088,2679.823,2644.295,6509496300.0
2025-02-19,sh000016,2663.603,2648.356,2673.519,2643.956,5621433000.0
2025-02-20,sh000016,2648.167,2659.126,2659.6,2641.91,4809942900.0
2025-02-21,sh000016,2682.239,2657.801,2686.334,2649.201,6848862300.0
2025-02-24,sh000016,2674.117,2674.691,2692.808,2661.321,6852148100.0
2025-02-25,sh000016,2643.233,2654.134,2664.157,2636.903,5332716800.0
2025-02-26,sh000016,2666.656,2649.901,2667.024,2645.991,5192303900.0
2025-02-27,sh000016,2679.077,2664.319,2681.507,2655.001,5367300400.0
2025-02-28,sh000016,2638.957,2670.426,2691.294,2638.957,5633522900.0
2025-03-03,sh000016,2628.524,2645.011,2655.311,2619.194,4969281100.0
2025-03-04,sh000016,2621.217,2617.92,2629.667,2609.337,4185128000.0
2025-03-05,sh000016,2641.446,2623.717,2644.754,2619.79,4839750000.0
2025-03-06,sh000016,2683.949,2655.538,2689.454,2655.538,5771422600.0
2025-03-07,sh000016,2682.016,2677.574,2695.377,2675.418,4431739300.0
2025-03-10,sh000016,2668.806,2682.883,2683.605,2653.027,5083862300.0
2025-03-11,sh000016,2682.223,2644.819,2682.223,2644.082,4219446100.0
2025-03-12,sh000016,2669.015,2684.72,2686.782,2666.488,4344953300.0
2025-03-13,sh000016,2664.617,2670.993,2684.125,2655.333,4249506800.0
2025-03-14,sh000016,2740.507,2674.495,2748.103,2674.026,6548515200.0
2025-03-17,sh000016,2737.923,2755.49,2755.944,2734.505,4438073900.0
2025-03-18,sh000016,2739.745,2749.322,2751.726,2737.008,3861119800.0
2025-03-19,sh000016,2746.963,2737.313,2757.618,2733.566,4632842300.0
2025-03-20,sh000016,2718.186,2748.294,2749.221,2713.467,3971076500.0
2025-03-21,sh000016,2675.358,2712.738,2722.49,2669.79,4681078200.0
2025-03-24,sh000016,2693.331,2675.461,2696.344,2675.461,4492393200.0
2025-03-25,sh000016,2691.898,2695.297,2698.547,2685.287,3709621400.0
2025-03-26,sh000016,2677.312,2692.417,2696.536,2675.703,3783318900.0
2025-03-27,sh000016,2690.843,2673.935,2704.743,2673.774,3647372300.0
2025-03-28,sh000016,2679.74,2691.666,2692.703,2673.238,3592005300.0
2025-03-31,sh000016,2665.634,2676.051,2692.444,2657.302,4995136400.0
2025-04-01,sh000016,2662.711,2669.005,2674.113,2659.022,4084747700.0
2025-04-02,sh000016,2658.621,2659.103,2669.357,2653.452,3216863400.0
2025-04-03,sh000016,2662.252,2631.475,2671.712,2631.475,4217357100.0
2025-04-07,sh000016,2516.965,2555.71,2579.597,2457.08,10270123100.0
2025-04-08,sh000016,2574.353,2526.508,2574.353,2510.636,9015352300.0
2025-04-09,sh000016,2597.102,2548.487,2597.102,2541.552,7771869600.0
2025-04-10,sh000016,2612.619,2628.522,2628.522,2590.763,6111983100.0
2025-04-11,sh000016,2619.576,2620.774,2621.163,2595.499,4493927600.0
2025-04-14,sh000016,2628.206,2623.568,2636.79,2615.393,4512328300.0
2025-04-15,sh000016,2634.593,2624.201,2637.75,2615.367,4200538600.0
2025-04-16,sh000016,2658.496,2639.202,2661.781,2616.87,5122473200.0
2025-04-17,sh000016,2659.896,2648.046,2661.804,2639.972,3787998500.0
2025-04-18,sh000016,2657.637,2648.66,2666.271,2645.869,3035317200.0
2025-04-21,sh000016,2652.81,2655.545,2671.344,2652.654,3441198200.0
2025-04-22,sh000016,2656.539,2651.491,2667.838,2650.331,3722082200.0
2025-04-23,sh000016,2648.83,2662.926,2664.467,2646.361,3304635800.0
2025-04-24,sh000016,2655.364,2648.768,2665.729,2648.757,3125267900.0
2025-04-25,sh000016,2648.81,2660.159,2663.345,2643.398,3238096000.0
2025-04-28,sh000016,2651.225,2643.136,2658.462,2636.409,3290945100.0
2025-04-29,sh000016,2645.512,2650.432,2655.341,2639.8,2804263100.0
2025-04-30,sh000016,2633.16,2646.064,2651.299,2631.84,4321765700.0
2025-05-06,sh000016,2647.717,2650.464,2650.464,2633.409,4070526000.0
2025-05-07,sh000016,2670.702,2685.558,2685.558,2656.2,4705582500.0
2025-05-08,sh000016,2679.509,2661.266,2695.777,2658.673,3344907700.0
2025-05-09,sh000016,2684.006,2676.124,2689.6,2676.124,3277870600.0
2025-05-12,sh000016,2702.617,2688.748,2710.611,2681.956,3912399000.0
2025-05-13,sh000016,2708.059,2713.11,2713.11,2702.057,3996550700.0
2025-05-14,sh000016,2753.785,2708.558,2766.253,2708.418,4648515500.0
2025-05-15,sh000016,2740.298,2748.535,2758.084,2735.904,3787844800.0
2025-05-16,sh000016,2716.662,2734.745,2739.057,2706.466,3700633600.0
2025-05-19,sh000016,2705.088,2710.322,2716.865,2701.252,2695161100.0
2025-05-20,sh000016,2716.629,2710.393,2729.761,2710.393,2930979600.0
2025-05-21,sh000016,2728.426,2716.838,2740.771,2716.838,3142634100.0
2025-05-22,sh000016,2733.632,2725.448,2738.238,2718.786,2783507000.0
2025-05-23,sh000016,2711.852,2731.183,2742.118,2711.852,3366853600.0
2025-05-26,sh000016,2699.423,2708.217,2719.701,2692.679,3071338100.0
2025-05-27,sh000016,2685.281,2699.692,2709.288,2684.709,2709668700.0
2025-05-28,sh000016,2683.063,2686.727,2691.483,2681.855,2517173400.0
2025-05-29,sh000016,2690.893,2684.487,2703.993,2677.807,2747183600.0
2025-05-30,sh000016,2678.696,2688.957,2696.145,2669.166,3215169200.0
2025-06-03,sh000016,2687.296,2674.768,2697.394,2671.336,3360848400.0
2025-06-04,sh000016,2690.824,2688.735,2699.67,2687.305,2760383000.0
2025-06-05,sh000016,2692.129,2692.54,2695.875,2682.537,3077905600.0
2025-06-06,sh000016,2688.85,2691.629,2700.813,2685.245,2984988100.0
2025-06-09,sh000016,2686.828,2689.73,2698.363,2681.694,3568689100.0
2025-06-10,sh000016,2676.401,2690.869,2700.177,2670.148,4146051500.0
2025-06-11,sh000016,2692.137,2676.672,2704.447,2676.672,3557342600.0
2025-06-12,sh000016,2691.275,2689.678,2696.782,2674.312,3448062500.0
2025-06-13,sh000016,2676.433,2684.882,2690.351,2669.113,4799104800.0
2025-06-16,sh000016,2685.009,2666.822,2687.111,2664.429,3993590500.0
2025-06-17,sh000016,2683.953,2685.386,2688.614,2672.683,3312160700.0
2025-06-18,sh000016,2679.922,2685.466,2690.903,2668.865,3666720300.0
2025-06-19,sh000016,2665.52,2678.356,2680.867,2658.493,3764503000.0
2025-06-20,sh000016,2673.719,2661.21,2681.526,2661.21,3631650600.0
2025-06-23,sh000016,2684.776,2664.636,2692.91,2656.678,4295954600.0
2025-06-24,sh000016,2715.922,2685.853,2731.177,2685.853,4902826300.0
2025-06-25,sh000016,2747.728,2714.626,2750.389,2707.403,5086489400.0
2025-06-26,sh000016,2738.466,2740.233,2747.606,2734.945,4284062500.0
2025-06-27,sh000016,2707.569,2738.93,2749.547,2705.778,5708183200.0
2025-06-30,sh000016,2711.985,2702.115,2716.298,2695.42,3830502000.0
2025-07-01,sh000016,2717.713,2714.967,2721.404,2708.186,3303005700.0
2025-07-02,sh000016,2722.552,2720.847,2729.71,2711.597,3517749500.0
2025-07-03,sh000016,2724.549,2726.112,2728.168,2713.966,3226851000.0
2025-07-04,sh000016,2740.444,2722.178,2761.922,2715.553,3931112900.0
2025-07-07,sh000016,2731.532,2736.012,2736.259,2723.959,2931900300.0
2025-07-08,sh000016,2747.188,2732.054,2750.465,2730.19,3408044900.0
2025-07-09,sh000016,2739.92,2746.14,2759.059,2739.208,4783811500.0
2025-07-10,sh000016,2756.935,2739.231,2777.415,2739.231,5414201200.0
2025-07-11,sh000016,2756.773,2754.663,2805.557,2754.663,7645451800.0
2025-07-14,sh000016,2757.808,2761.479,2774.227,2757.808,5149040200.0
2025-07-15,sh000016,2747.227,2758.718,2765.496,2731.319,4117244700.0
2025-07-16,sh000016,2740.901,2748.166,2754.058,2729.913,3424593100.0
2025-07-17,sh000016,2744.26,2737.351,2744.744,2732.349,3615109400.0
2025-07-18,sh000016,2764.516,2746.328,2768.898,2746.328,4213080300.0
2025-07-21,sh000016,2772.239,2770.363,2777.048,2763.351,4995433700.0
2025-07-22,sh000016,2792.182,2773.405,2795.49,2760.309,6831003000.0
2025-07-23,sh000016,2801.2,2798.964,2824.858,2794.812,6792983100.0
2025-07-24,sh000016,2812.443,2797.263,2819.13,2791.784,6028280000.0
2025-07-25,sh000016,2795.513,2807.631,2810.108,2788.185,5169255700.0
2025-07-28,sh000016,2802.767,2799.264,2811.245,2788.02,4973726500.0
2025-07-29,sh000016,2808.592,2802.775,2813.741,2795.6,4705166400.0
2025-07-30,sh000016,2819.351,2809.437,2842.474,2802.74,5218519800.0
2025-07-31,sh000016,2775.994,2807.305,2807.94,2766.929,6151584700.0
2025-08-01,sh000016,2754.13,2771.762,2780.156,2749.458,4896253100.0
2025-08-04,sh000016,2769.393,2748.618,2769.393,2748.618,4196796100.0
2025-08-05,sh000016,2790.729,2773.38,2794.603,2768.022,4126476500.0
2025-08-06,sh000016,2797.423,2789.268,2800.761,2787.541,4118291700.0
2025-08-07,sh000016,2798.311,2797.711,2808.918,2787.832,4233829400.0
2025-08-08,sh000016,2789.174,2795.782,2801.079,2784.378,3892387800.0
2025-08-11,sh000016,2789.896,2791.352,2800.891,2783.645,4348470300.0
