trade_date,industry,stock_count,total_vol,top5_vol,vol_concentration_pct,total_amount,top5_amount,amount_concentration_pct
20250107,IT设备,76,13336072.29,3777927.82,28.328639331333438,28044219.803,12371169.405,44.113081026688455
20250107,港口,16,3944862.98,761483.16,19.30315866129272,1840383.877,328956.058,17.87431753293935
20250107,机场,5,663583.12,326077.47,49.13890365384822,614268.666,282640.656,46.01254656867033
20250107,石油贸易,4,345078.78,98031.44,28.408423143260215,306317.442,113219.268,36.961417299900276
20250107,空运,8,5784497.0,3919159.69,67.75281740140932,2308543.982,629228.173,27.256494912211725
20250107,商贸代理,16,1977137.26,636794.27,32.20789385153765,1055378.339,266337.993,25.236257288771213
20250107,化学制药,148,29917094.21,13718523.73,45.855134304502364,30334633.024,12216035.648,40.27091950753115
20250107,新型电力,30,10205235.44,3028370.2199999997,29.674672748167385,5111148.238,1572831.638,30.77256938678522
20250107,影视音像,35,9196308.83,2706450.2800000003,29.429745455818935,5692820.098,1345879.887,23.641707691989673
20250107,工程机械,38,8042671.5,2280296.92,28.352481137641888,6788928.521,1177874.58,17.349933444674136
20250107,证券,50,28171617.7,11087751.81,39.3578811414866,30008906.347999997,14283394.199,47.59718342735254
20250107,化纤,30,5421190.88,1116253.53,20.590559430735265,3902759.013,961789.227,24.643828219890143
20250107,家用电器,89,17394630.11,7768132.05,44.65821923706316,21859035.115,8388191.032,38.37402240249798
20250107,水泥,22,3289745.66,1270547.18,38.6214410265382,2017808.155,810612.15,40.17290484188771
20250107,生物制药,76,7337965.1,3077446.8699999996,41.93869591993562,9581655.887,2774695.6689999998,28.95841493081163
20250107,供气供热,43,4011366.7399999998,971793.59,24.225997097438167,2709564.699,632745.565,23.352295858944537
20250107,农药化肥,56,6318918.58,1408002.76,22.282337431225454,5834023.51,1450938.762,24.870293366370067
20250107,机床制造,24,4377438.79,2675644.7,61.12352058725189,2705095.689,1028339.335,38.014896817943956
20250107,多元金融,23,5649723.1,1317591.9100000001,23.321353749177554,3276994.273,640330.208,19.540168662357623
20250107,百货,35,19559173.6,8324516.65,42.560676745565566,9678562.269,2758936.361,28.505642515074264
20250107,中成药,68,15214654.77,5674858.9399999995,37.29863756875766,14409728.852,3789809.409,26.300351990828702
20250107,酒店餐饮,9,1339198.4,458369.42,34.227148120846024,1110501.698,307139.586,27.657732226178013
20250107,路桥,19,2977120.63,543257.33,18.247743290133325,1882586.806,237372.727,12.608859588491134
20250107,旅游景点,17,2565874.45,891138.51,34.73040194932375,2213866.9899999998,409518.87,18.497898557130572
20250107,造纸,32,6686845.2700000005,2899779.21,43.365430078210856,3061929.826,718729.777,23.473097616313563
20250107,医疗保健,174,12825470.12,5646043.0,44.02211339758671,16553853.612,4780471.657,28.87830090230231
20250107,食品,92,14099182.03,7077013.65,50.19449805628192,12877222.264,3864351.7460000003,30.00920281389654
20250107,黄金,10,2775539.31,537381.6,19.361339904784124,4120921.214,874921.674,21.231215754080175
20250107,化工原料,247,26081400.86,9719220.05,37.26494639674811,27466078.94,10374248.418,37.7711301298692
20250107,专用机械,269,27656280.3,12708554.8,45.95178622050631,40593884.741,19016746.706,46.84633369615155
20250107,水运,19,4387960.3,927875.31,21.145936757905492,3121749.015,1360764.372,43.58980704283172
20250107,旅游服务,8,1094597.71,297412.7,27.17095945687663,1350700.6879999998,599735.313,44.40179222000959
20250107,文教休闲,51,8977025.71,4652513.34,51.82689111402801,7302041.345,2157468.727,29.546103960056392
20250107,机械基件,129,12866819.51,5371301.05,41.745367189035825,16887695.328,6887242.958000001,40.78261020366035
20250107,汽车整车,22,7043968.3,1810855.1,25.707882586581203,14890623.783,6449116.916999999,43.309917777673526
20250107,煤炭开采,25,4609884.74,883672.1799999999,19.169073194658655,4851999.166,1479379.341,30.49009883115054
20250107,铁路,7,2614735.05,1052546.72,40.254431132515705,1515485.2789999999,689675.32,45.50854630901367
20250107,染料涂料,34,2972016.15,1192220.13,40.114860412181805,2929948.774,778613.132,26.574291636403878
20250107,白酒,19,1404654.78,272918.81,19.429600346356988,10824701.953,3494634.227,32.28388404755554
20250107,农用机械,13,1994849.0,767697.0,38.48396545302427,1272988.529,369020.29,28.988500806828554
20250107,林业,4,2270696.0399999996,2141283.03,94.30073388422345,692660.518,608907.858,87.90855580424464
20250107,水务,15,2229325.7,630591.55,28.28620106967771,1250105.005,197323.74,15.78457323271016
20250107,水力发电,22,5892358.2,2853001.04,48.418662667181366,4975620.576,2446815.48,49.176086532849
20250107,广告包装,53,11818932.85,3719598.15,31.471522828729835,9328621.845,3384524.004,36.281071955061115
20250107,铝,29,9780366.91,2880533.3899999997,29.45220170681715,6564726.16,1898545.158,28.920401426157888
20250107,小金属,62,17345424.92,9406430.15,54.230035835870424,17482448.0,6228094.911,35.624844478301895
20250107,铜,17,7503047.180000001,2298933.14,30.639993123433882,7951278.611,3655875.985,45.97846665745517
20250107,批发业,5,277022.08,133459.0,48.1763042137291,174177.65600000002,51910.959,29.80345481282628
20250107,普钢,25,14909012.67,6782207.03,45.49065172938779,4388838.953,1773249.225,40.4036066027871
20250107,互联网,79,35094000.39,16022114.96,45.65485490951748,27848024.382,6843286.603,24.57368791813923
20250107,航空,52,3675251.93,826603.62,22.491073693552213,8073241.569,2683989.046,33.24549405663895
20250107,饲料,23,2692871.73,757055.97,28.11333200783388,2424712.114,478838.92000000004,19.748279279640702
20250107,特种钢,10,2172123.96,1127864.48,51.92449882096047,1460690.398,640176.309,43.826967704897584
20250107,种植业,19,3606320.11,994027.0,27.563471064136902,2557142.019,370343.777,14.482722283247579
20250107,出版业,29,4275674.16,1417646.44,33.1560915764451,3700911.747,947674.771,25.606521738006737
20250107,焦炭加工,7,3704176.75,2245144.23,60.61115280203624,1220107.335,649559.259,53.23787837075825
20250107,纺织,42,3988565.82,1936947.97,48.56251739127625,2475103.923,847509.492,34.241369993578246
20250107,啤酒,8,511634.76,156888.3,30.66412063167874,861711.934,228137.213,26.474881453829326
20250107,汽车服务,10,1442838.24,427360.29,29.619418043702527,769240.009,241157.337,31.35007724227719
20250107,超市连锁,8,8826527.940000001,5690287.69,64.46801878021358,6188243.628,3340457.561,53.9807053795588
20250107,钢加工,23,3140781.48,738941.6699999999,23.52731874870836,1884714.785,673984.6529999999,35.76056485384869
20250107,矿物制品,34,5968960.5,2660217.36,44.56751489643799,9191122.516,2501366.752,27.215030021040356
20250107,渔业,7,1295287.2,382775.8,29.551423035756088,430063.99700000003,135955.613,31.612879466401832
20250107,软饮料,9,831882.58,397093.01,47.73426196759644,1184360.508,557986.291,47.11287544890006
20250107,化工机械,13,2906118.78,1015705.17,34.95057314897501,2787949.341,793381.218,28.457519164082974
20250107,塑料,76,4816284.72,1348289.37,27.994386718898134,3886314.617,746396.8589999999,19.205775459738078
20250107,红黄酒,9,689033.43,139068.9,20.18318617719317,589353.412,157855.9,26.784590839019355
20250107,仓储物流,46,8741314.66,3730189.6599999997,42.673096726162235,6629406.521,2906307.951,43.83963997069233
20250107,家居用品,68,4371538.2700000005,1208162.94,27.63702077804296,4012344.388,866258.888,21.589843847671236
20250107,摩托车,13,2861455.24,892540.14,31.191826016471254,4230312.116,897920.026,21.225857605254767
20250107,石油开采,22,6755540.32,2153460.87,31.87695976922243,4500079.233,1914038.1030000001,42.53343116636631
20250107,轻工机械,7,1686650.34,1012820.43,60.049223361849855,1735684.879,970105.914,55.891822630782976
20250107,电器仪表,100,7426070.91,3368841.43,45.36505873467346,11258932.569,5270734.164,46.813799902419504
20250107,半导体,182,26123877.57,9749645.5,37.32082067019119,89374386.448,33734396.502,37.74503841951118
20250107,乳制品,21,2159627.96,834677.3,38.649124546433455,2508290.955,1158150.111,46.172877540038016
20250107,日用化工,20,1212588.5,311396.0,25.680269934936707,1533931.142,208494.849,13.59219089379437
20250107,纺织机械,11,1852586.25,530279.75,28.623755034347255,1055261.84,277087.495,26.257700648021153
20250107,电器连锁,2,1276029.4700000002,1091714.86,85.55561494986475,1575347.695,1539818.225,97.74465852124156
20250107,装修装饰,25,2915897.13,884011.49,30.316964233920007,1338744.237,304489.153,22.744385714954156
20250107,陶瓷,5,826997.46,413299.32,49.975887471286796,759490.871,481133.389,63.34946309051818
20250107,橡胶,15,1028076.67,225761.13,21.959561634639563,802645.262,116080.425,14.462232631979333
20250107,公共交通,7,1031353.31,687757.01,66.68490839477695,788247.833,429542.509,54.493332048272194
20250107,船舶,11,1233121.42,296228.58,24.02266112610387,2173696.812,982261.772,45.1885362566378
20250107,电信运营,5,3176723.0100000002,2056171.3,64.72617516627614,4261592.517,1697281.595,39.82740227343045
20250107,园区开发,14,2548137.34,1235376.2,48.48153906806295,1589439.6130000001,523272.956,32.921851935748876
20250107,保险,5,1306257.3800000001,485748.78,37.18629937998896,3911275.927,1967557.698,50.304753096495105
20250107,公路,3,135087.04,66267.03,49.05506109246305,115504.657,48974.069,42.40008175601093
20250108,银行,42,38779652.65,11737034.24,30.26596020838779,28163963.864,8419753.165,29.895483482573184
20250108,全国地产,26,11984361.03,2673141.0,22.30524425381067,4522789.661,1357138.6809999999,30.006672490268606
20250108,区域地产,43,12364250.08,2582452.76,20.886448780078375,4961181.098,1264484.207,25.487563989747343
20250108,其他商业,12,7418894.24,3551223.25,47.867285003917246,4117563.4,1180987.517,28.681708143218877
20250108,运输设备,48,6212442.53,2175529.8899999997,35.01891372828522,4729047.053,1389902.021,29.390742054856013
20250108,电气设备,324,62601688.54,24379215.83,38.94338379454836,91959226.758,39236472.455,42.6672492128003
20250108,建筑工程,123,24353935.74,9540163.79,39.17298580340263,15232207.972,4702162.532,30.86986824657044
20250108,房产服务,13,2609178.69,1052204.3,40.32703103212912,1638743.1199999999,336153.874,20.51290833184398
20250108,玻璃,18,2105799.8,246367.3,11.699464498002138,1691711.362,295664.565,17.47724651151217
20250108,服饰,63,15146421.41,8646483.9,57.085985302715805,8662650.372,3884200.109,44.838472548248895
20250108,农业综合,40,4625414.0200000005,1034299.16,22.361223352715136,3987873.457,1430903.1039999998,35.881356804045645
20250108,元器件,294,76670591.86,35740636.88,46.61583537174484,99777453.122,32216432.74,32.28828931984091
20250108,综合类,20,6792565.7,1648941.07,24.27567347637138,4782697.491,2105779.619,44.029120030330596
20250108,火力发电,31,19875101.12,11160424.03,56.15279118640277,6283912.871,2048186.019,32.59411868124866
20250108,医药商业,36,3931186.15,899682.9099999999,22.885787537687573,3680385.388,605554.657,16.453566492640366
20250108,汽车配件,240,48428829.55,27824895.98,57.455231188836365,44032483.205,18381935.596,41.746306948940564
20250108,软件服务,277,58262579.51,21120624.03,36.25075341261697,88450244.107,32056015.501,36.24186210523197
20250108,环境保护,119,18195671.98,8868779.6,48.74114904768688,9837672.181,3358112.784,34.13523770883213
20250108,其他建材,29,3293258.9699999997,695858.4199999999,21.129781360619813,3041252.542,904720.2509999999,29.748277675257917
20250108,商品城,4,1151898.94,518636.08,45.024442856072085,952036.1,649712.659,68.24454020178436
20250108,石油加工,14,3085457.07,1592766.8,51.62174562357467,2256906.6459999997,1051268.802,46.580074717011584
20250108,铅锌,14,2870255.26,632799.5,22.04680220671384,2059979.884,345550.668,16.774468075339712
20250108,通信设备,134,31005799.87,9464978.700000001,30.526478077277226,65957057.547,26078578.754,39.53872371492134
20250108,IT设备,76,15051315.959999999,3917548.11,26.02794413731781,29964893.765,11979685.957,39.97907034461999
20250108,港口,16,5444643.34,1121256.95,20.593763080172668,2746008.227,814794.133,29.671947993038554
20250108,机场,5,867825.75,549122.74,63.27569100133292,617875.122,195498.256,31.64041552072718
20250108,石油贸易,4,356757.41000000003,120681.0,33.82718806036852,291053.985,107022.151,36.770549972026664
20250108,空运,8,6649045.4799999995,4331786.5,65.14899789796596,2894479.748,692412.938,23.921844278870385
20250108,商贸代理,16,2227986.32,541675.12,24.312318039726566,1253206.614,311089.892,24.82351182356591
20250108,化学制药,148,28123200.939999998,12577264.209999999,44.7220223502766,29061484.088,11283258.722,38.82547322027183
20250108,新型电力,30,11317742.37,3360329.38,29.690809970257348,6107615.652,2269600.716,37.16017584139887
20250108,影视音像,35,10562147.58,2828206.84,26.776816159578786,6583150.729,1583027.49,24.04665418074768
20250108,工程机械,38,10267616.82,3679668.38,35.837609101583126,8397195.94,1818191.271,21.652362097912416
20250108,证券,50,35079863.92,12191342.73,34.753107246374974,38637502.139,17931625.298,46.409897910817946
20250108,化纤,30,6299376.61,1264661.07,20.075971771435334,4431168.917,1092598.781,24.657123243672544
20250108,家用电器,89,22507687.47,9353278.41,41.55592804665863,29104020.114,11766401.052,40.42878271081173
20250108,水泥,22,3979309.09,1479758.43,37.186315426429964,2524905.463,931335.0449999999,36.88593726172313
20250108,生物制药,76,6592253.46,2246044.13,34.070961373502776,9404022.197,2071691.192,22.0298415784354
20250108,供气供热,43,4513801.5600000005,1317295.96,29.183736646145338,2776889.023,596804.747,21.49184724549217
20250108,农药化肥,56,7208565.28,1717343.67,23.823654268134753,6903263.312,1920294.502,27.81719913047408
20250108,机床制造,24,6182489.89,4024245.14,65.09101044401385,3632756.81,1641141.6849999998,45.176205588064114
20250108,多元金融,23,8022641.4,2108794.63,26.285540196275004,4469667.756,871464.392,19.497296881410527
20250108,百货,35,25493130.63,10379649.56,40.715476300840656,12948529.083,3509586.857,27.1041354157184
20250108,中成药,68,15140754.51,6981966.48,46.11372884613265,13409893.837,3456010.324,25.772093097891098
20250108,酒店餐饮,9,1377180.01,384140.82,27.89329043485027,1180264.822,344871.31,29.219824531887983
20250108,路桥,19,3296304.36,540668.88,16.40227421232425,2088385.477,241562.033,11.566927449955639
20250108,旅游景点,17,2946310.5,867743.6,29.451872095626037,2505329.287,445406.007,17.778341925398166
20250108,造纸,32,6959666.15,2764422.46,39.720618782842045,3457095.8109999998,635171.404,18.372976588585498
20250108,医疗保健,174,15042963.65,6805484.15,45.24031506251762,19199007.12,5841543.148,30.426277314698968
20250108,食品,92,14525075.99,6283241.34,43.25788962705454,13959138.731,4282400.919,30.678117049512398
20250108,黄金,10,2804928.05,580533.91,20.69692696752061,4401851.334,968086.607,21.992714736240114
20250108,化工原料,247,29095759.86,9966673.23,34.25472741717906,31078903.266,10163883.884,32.7034831216814
20250108,专用机械,269,36420506.91,17261423.83,47.394792918877584,52684541.879,24185120.873999998,45.90553511795869
20250108,水运,19,9499585.87,2460029.77,25.896179093120825,6623508.101,1881421.384,28.405209978016753
20250108,旅游服务,8,1289267.66,361691.0,28.05398841695913,1767439.341,846538.814,47.8963432782387
20250108,文教休闲,51,9543549.82,4749308.4799999995,49.76459042574579,8200887.7,2414994.045,29.447958969124766
20250108,机械基件,129,15925942.31,5824051.83,36.56959014816373,22568396.669,8789248.671,38.94494057290712
20250108,汽车整车,22,9152637.93,2522397.59,27.55924149181328,17404031.054,6157495.359,35.3797079532607
20250108,煤炭开采,25,4712879.69,826479.76,17.536619102619188,4996972.714,1723349.097,34.487862864884164
20250108,铁路,7,3012368.52,1135451.0,37.69296460447675,1741653.8879999998,669015.021,38.412627538084074
20250108,染料涂料,34,3105584.86,1222704.98,39.37116630585326,3403459.325,838600.962,24.639664585972394
20250108,白酒,19,1742411.14,329030.05,18.88360573727737,13799178.171,5071821.246,36.75451670490646
20250108,农用机械,13,2544593.25,1064572.81,41.83665935606801,1885671.342,742247.191,39.36248987125987
20250108,林业,4,3207886.68,3058358.16,95.33872187779401,1047779.6290000001,943510.922,90.04860334042627
20250108,水务,15,2636238.14,812921.68,30.836428153641688,1455076.157,253221.92,17.402657502276703
20250108,水力发电,22,5983433.82,2372686.13,39.654255422181635,6189682.9629999995,3166403.6799999997,51.15615289066947
20250108,广告包装,53,14115896.14,4346765.95,30.793411249907372,11316676.86,3652317.312,32.27376161026127
20250108,铝,29,12945276.15,4405095.98,34.02859799170835,8517013.013,3070135.39,36.04709051534709
20250108,小金属,62,19144550.8,10611154.8,55.426501832573685,17554496.531,5771543.158,32.87786207828782
20250108,铜,17,6777206.05,1768436.69,26.093889974025508,6566485.197,2815392.4,42.87518079361932
20250108,批发业,5,418501.99000000005,294024.21,70.25634692919859,216855.691,111569.212,51.44859767595401
20250108,普钢,25,14721267.0,6034447.5600000005,40.99136005073476,4137650.075,1411098.639,34.10386604526966
20250108,互联网,79,46649103.949999996,23885541.669999998,51.20257335618126,36060938.946,11522840.707,31.953801103889866
20250108,航空,52,4717943.94,1141934.6400000001,24.204073946669237,10642043.473,3652093.582,34.317596909519786
20250108,饲料,23,2823773.9,956973.19,33.88986596979312,2397728.838,554191.682,23.113192501878732
20250108,特种钢,10,2190914.97,995192.42,45.423598525140385,1368367.693,548290.536,40.06894775467342
20250108,种植业,19,4005736.91,863281.0,21.55111579706816,3019477.125,687074.57,22.754753275370483
20250108,出版业,29,5410527.71,2031938.53,37.555274437361675,4673305.713,1353263.137,28.957299609900357
20250108,焦炭加工,7,2859150.09,1562926.79,54.66403444388609,951941.569,461146.647,48.442747119912774
20250108,纺织,42,5106512.4,2761861.46,54.08508280524297,3072496.863,1178252.817,38.348381447965046
20250108,啤酒,8,556367.78,160246.31,28.802226829166848,1111641.56,425854.625,38.30862755796932
20250108,汽车服务,10,1743620.04,507144.15,29.085703213183994,904503.938,233563.625,25.822289454753044
20250108,超市连锁,8,8933959.05,5049431.55,56.519528707712176,6589230.364,2983318.16,45.275669466638185
20250108,钢加工,23,3726585.32,1211101.35,32.49895671246835,2247581.55,904729.51,40.253467554937004
20250108,矿物制品,34,6845165.59,3462460.8699999996,50.582572831521524,8849759.591,2326681.399,26.290899488006218
20250108,渔业,7,2818031.1,892516.0,31.671616399123486,1043270.15,337987.254,32.39690640051381
20250108,软饮料,9,1053908.81,475336.0,45.102194372964775,1749252.475,902465.029,51.591467892592235
20250108,化工机械,13,3058913.02,1019079.35,33.31508098912862,2801183.506,800485.406,28.576685686082286
20250108,塑料,76,5692038.79,1345196.46,23.63294611349618,4730728.389,868874.647,18.366614515860338
20250108,红黄酒,9,740931.3200000001,147082.17,19.850985648710328,641488.566,171440.563,26.72542771401478
20250108,仓储物流,46,9044634.790000001,3194695.23,35.32143977258367,6674522.291,2379277.252,35.647154182228796
20250108,家居用品,68,4883184.7,1468030.5,30.06297304298156,4296991.192,936201.088,21.787363440329806
20250108,摩托车,13,3326041.2,972248.6,29.23140579256805,4446441.136,1113999.687,25.05373742566059
20250108,石油开采,22,8708478.09,3404439.32,39.09339019764359,6140619.233,3320128.631,54.068303293541796
20250108,轻工机械,7,3599970.45,2851904.72,79.22022582157584,3876496.924,3041772.778,78.46704995863425
20250108,电器仪表,100,9930701.01,4886813.4399999995,49.209148831276714,15421781.697,8012988.345,51.958901393078115
20250108,半导体,182,29740002.76,10920990.41,36.721551434045665,103534128.833,37509747.475,36.22935538048813
20250108,乳制品,21,2575521.67,954172.1200000001,37.04772245228285,3129748.795,1560277.587,49.8531252569745
20250108,日用化工,20,1438032.69,429394.19,29.859835105695687,1942824.1230000001,247227.094,12.725140226190202
20250108,纺织机械,11,2697442.19,979923.5,36.32787770699175,1351095.031,315359.719,23.341046467071198
20250108,电器连锁,2,1460649.03,1189399.02,81.4294875477376,1679562.056,1626667.486,96.85069272605668
20250108,装修装饰,25,3379262.23,1135721.88,33.60857496992768,1689809.678,465595.217,27.553115777574565
20250108,陶瓷,5,1237209.46,529631.0,42.80851522102005,1133435.914,675844.093,59.62790526152323
20250108,橡胶,15,1362298.67,247660.03,18.179569242330686,1228910.103,364084.202,29.62659360609065
20250108,公共交通,7,1115409.08,677220.0,60.71494415304562,865650.102,424002.812,48.98085392936279
20250108,船舶,11,1872050.3,507141.8,27.09018021577732,3206180.999,1657011.694,51.68178884837812
20250108,电信运营,5,4612461.58,2996819.44,64.97223636494766,5129060.188,1526304.523,29.757976452897882
20250108,园区开发,14,2732242.64,1284788.16,47.02320874400818,1675173.632,506097.004,30.211614744423105
20250108,保险,5,1605968.02,597808.0,37.22415344235809,4852058.03,2555823.167,52.67503296946347
20250108,公路,3,160632.16,58371.92,36.33887510446227,149449.399,56499.604,37.80517310745425
20250109,银行,42,29300966.41,8177960.35,27.91020690433261,20835823.864,5419116.879,26.008651802644167
20250109,全国地产,26,10532998.32,2683804.09,25.479963145005037,3920232.594,1178667.5,30.066264481448773
20250109,区域地产,43,11559596.55,4053628.6300000004,35.06721547301753,4793372.73,2083492.634,43.466109383903465
20250109,其他商业,12,7610520.5,4372057.87,57.44755394851114,4235387.044,1099495.413,25.959738781313607
20250109,运输设备,48,5416048.5200000005,2103469.76,38.837720013630886,3900099.528,1262914.9070000001,32.381607134206455
20250109,电气设备,325,54366294.03,21609167.5,39.74736164299849,85183806.975,38490085.518,45.18474447766368
20250109,建筑工程,123,19188035.58,7586538.79,39.53786075895947,11705283.524,3148185.5379999997,26.895423178303187
20250109,房产服务,13,2455823.65,1173405.93,47.78054523581121,1446940.503,350497.086,24.223323991090183
20250109,玻璃,18,1878211.22,241766.1,12.872146509698734,1828499.275,420066.569,22.973296995154676
20250109,服饰,63,11821403.51,6676269.97,56.47611947559685,6486743.538,2635887.609,40.63499032386133
20250109,农业综合,40,4786984.44,1225309.54,25.5966894264649,4850451.966,2602328.986,53.65126805174923
20250109,元器件,294,67507110.21,27603963.39,40.89045332281304,103631578.816,33078072.705000002,31.9189122494513
20250109,综合类,20,5654383.34,1282456.49,22.68074894971659,3963798.908,1657858.919,41.82500064909953
20250109,火力发电,31,16720830.64,9681533.02,57.901029132126894,5218308.148,1776732.3420000002,34.0480533461973
20250109,医药商业,36,3162448.96,767077.96,24.255821033076845,3047573.081,542524.316,17.80184762040166
20250109,汽车配件,240,42190468.2,23674428.29,56.11321537787533,44279031.124,19487928.724,44.011642145975514
20250109,软件服务,277,49505411.14,19311979.36,39.009835319590074,76842414.064,27322048.566,35.555947712996364
20250109,环境保护,119,14243426.76,7162691.02,50.28769509395785,7871979.049,2868189.545,36.43543163855796
20250109,其他建材,29,3231859.38,973606.9299999999,30.125287505547348,3066443.679,982755.828,32.04871606578756
20250109,商品城,4,918148.22,437541.35,47.65476210366121,784986.4739999999,555493.598,70.76473498573938
20250109,石油加工,14,3425040.56,1728341.36,50.46192387280809,2286110.856,1113004.055,48.68548049972603
20250109,铅锌,14,1873346.67,331173.42,17.67817058654712,1426591.884,230617.615,16.165633464377677
20250109,通信设备,134,29183157.11,10403055.15,35.64746305818727,65377290.495,30753734.717,47.04039351302272
20250109,IT设备,76,13421492.57,4433131.09,33.03009011016425,28008517.452,12393580.76,44.249328016877996
20250109,港口,16,4602391.79,793772.23,17.246950416622397,2303695.819,580727.698,25.208523330657655
20250109,机场,5,653644.84,408166.5,62.444690911963754,485971.692,178353.099,36.700306198082004
20250109,石油贸易,4,276354.3,94349.0,34.140594157572366,230742.682,100313.954,43.47438156240205
20250109,空运,8,5285348.25,3154925.27,59.69190904307962,2560936.865,749156.03,29.25320183557122
20250109,商贸代理,16,1723760.14,453839.48,26.32845890032009,988300.2,194472.686,19.677491312862223
20250109,化学制药,148,21772413.18,9714631.12,44.61899119627124,22310835.941,9074992.111,40.6752670989039
20250109,新型电力,30,9220503.6,3222575.8899999997,34.95010717202041,4984385.879,2029527.3569999998,40.71770136318533
20250109,影视音像,35,9386772.5,2481251.92,26.433493727476616,6151966.928,1702135.697,27.6681542167094
20250109,工程机械,38,8862839.91,3684053.08,41.56741086841994,7441770.848,1751654.27,23.5381377064407
20250109,证券,50,22199454.49,8752334.82,39.42590041544756,22812103.562,10322081.896,45.248268612958356
20250109,化纤,30,4920393.47,1287398.97,26.164553258786437,3337514.799,890607.562,26.684752447145627
20250109,家用电器,89,19104676.8,7680317.07,40.20124051509733,26434602.302,11585899.262,43.82853628603079
20250109,水泥,22,2850561.63,997071.14,34.97805939386057,1803646.824,612802.0700000001,33.97572417425774
20250109,生物制药,76,4791389.69,1714752.8399999999,35.78821492183826,6878085.687,1528503.6409999998,22.222806032919372
20250109,供气供热,43,3516450.47,1092860.18,31.078503431899605,2198694.8,446082.024,20.28849224549037
20250109,农药化肥,56,5895028.5,1139097.81,19.323024646954636,5905351.83,1638712.099,27.749609949996827
20250109,机床制造,24,6497688.68,4184712.44,64.40309233159506,4047924.892,1790636.36,44.2359087131007
20250109,多元金融,23,4987881.21,1283283.81,25.72803473000112,2803307.465,563881.631,20.1148692407167
20250109,百货,35,24635889.07,10649692.23,43.22836573805047,12357093.401,3830247.973,30.996350425659458
20250109,中成药,68,9976681.51,4395813.37,44.06087701199956,8999917.94,2212690.598,24.58567525561239
20250109,酒店餐饮,9,1143441.95,368743.74,32.24857545238742,972987.775,299957.824,30.828529577362886
20250109,路桥,19,2950597.8,530076.0,17.965037457833123,1782022.117,209974.503,11.782934734473892
20250109,旅游景点,17,2529736.6,1023680.38,40.46588802960751,1971660.103,340064.79,17.247637637063857
20250109,造纸,32,6380511.68,2840063.59,44.511533438647355,3032870.0609999998,777630.246,25.640077891883024
20250109,医疗保健,174,11419758.41,4580594.86,40.11113629154262,14899087.753,4532408.558,30.42071187940603
20250109,食品,92,12354711.02,5449243.21,44.10660193652996,12189466.664,3916677.212,32.13165366428537
20250109,黄金,10,2161009.26,466129.02,21.56996865436847,3236977.327,782213.909,24.16494865365487
20250109,化工原料,247,24333610.32,8901387.92,36.580629848764666,28177347.382,10224605.466,36.28661466029833
20250109,专用机械,269,31225024.73,14361347.33,45.99306951453614,48105819.491,22339092.703,46.4374018348848
20250109,水运,19,6544836.97,1383225.39,21.134604213067202,5037116.075,1963601.624,38.98265584439604
20250109,旅游服务,8,1064797.69,299997.99,28.17417738763126,1496574.331,786838.965,52.57600298905567
20250109,文教休闲,51,8152862.54,3899548.9299999997,47.830426563281655,7985870.573,2550557.143,31.93837315149285
20250109,机械基件,129,16422778.86,6592517.609999999,40.14252195806526,23968184.732,9091582.371,37.93187708062763
20250109,汽车整车,22,7079312.49,2113533.1799999997,29.85506266301291,13682791.309,5034372.869,36.793463813838834
20250109,煤炭开采,25,4528104.3,940536.6699999999,20.771091116430334,5368572.527,2232158.254,41.57824529283853
20250109,铁路,7,2887556.17,1132768.13,39.22930198791596,1633420.337,731939.657,44.81024512920583
20250109,染料涂料,34,2932728.9,1049095.8199999998,35.77200129203896,3552022.616,816525.5800000001,22.987623342317146
20250109,白酒,19,1333057.45,220585.0,16.54729884297185,11635933.997,4295852.736,36.91884757259336
20250109,农用机械,13,2448279.5,1202954.0,49.13466783510624,2294469.649,1280877.247,55.82454523023416
20250109,林业,4,3856954.62,3772347.88,97.806384872633,1241956.081,1184744.2,95.39340546133208
20250109,水务,15,1861151.26,513780.7,27.60553164281768,1041948.291,158943.738,15.25447465799433
20250109,水力发电,22,4859210.24,1990724.0100000002,40.968056776238605,4594723.402,2258503.9960000003,49.15429718831202
20250109,广告包装,53,14345028.23,5436010.82,37.89473769477553,11634713.095999999,4608454.344,39.60952286467967
20250109,铝,29,9534354.69,3397259.04,35.6317669151031,6917698.348,2996413.026,43.315173273872276
20250109,小金属,62,15141180.35,7449135.01,49.19784876613005,15065603.115,3998992.843,26.543861619575125
20250109,铜,17,4919977.24,1342998.26,27.29683887724651,4954960.123,2132733.325,43.04239130200565
20250109,批发业,5,356591.39,128611.0,36.06677098961924,242670.33000000002,75949.119,31.29724140565515
20250109,普钢,25,11110497.03,3697517.33,33.279495237847165,3290205.14,889663.919,27.039770505008693
20250109,互联网,79,53243411.77,30464694.98,57.21777393154458,40323644.907,14552053.431,36.08814000957
20250109,航空,52,5135980.55,995427.15,19.38144314039507,12501158.936,4104127.743,32.82997811651852
20250109,饲料,23,2119758.42,616007.82,29.06028414313363,1868601.492,359234.47400000005,19.224777221787644
20250109,特种钢,10,1519870.42,556530.14,36.616946594697204,945805.411,309204.539,32.69219391260175
20250109,种植业,19,3225194.52,894097.05,27.722267430864918,2374381.863,720936.589,30.363127356823146
